-5.09476e+07 8.07153e+07 5.89384e+07 1.07199e+08 -3.69843e+07 1.31135e+08 5.61583e+07 -1.15195e+08 5.29404e+07 9.88316e+07 2.13105e+08 -3.05451e+07 2.40132e+07 8.62697e+07 5.13263e+07 -9.17991e+07 -4.75636e+06 
-1.02409e+08 5.38217e+07 3.80596e+07 -2.01036e+08 9.45583e+07 7.36424e+07 -1.64989e+07 9.35117e+07 1.8702e+07 -1.6374e+08 5.14041e+07 -4.37824e+06 -5.38229e+07 -5.69133e+07 -7.86585e+07 1.54651e+08 1.89914e+08 
-1.79695e+08 -2.22734e+08 7.45034e+06 2.66472e+08 3.36739e+08 -1.38032e+08 -1.31578e+08 3.35745e+08 3.11125e+08 -3.42237e+08 2.37195e+07 7.88877e+07 -1.21964e+08 -9.38687e+07 -1.91379e+07 -5.2804e+07 -2.35748e+08 
1.07086e+08 -1.17047e+08 -6.40475e+07 -6.22915e+07 -5.83457e+07 -2.23474e+08 -1.37775e+07 7.42235e+07 -1.00675e+08 -3.04222e+07 -2.34956e+08 4.78471e+07 -8.85526e+06 -9.93652e+07 -4.03688e+07 6.84299e+07 -5.63785e+07 
7.54303e+07 1.05255e+08 1.66586e+07 -1.91166e+08 -3.36085e+07 2.90516e+08 -6.51512e+07 -2.47993e+08 -1.55796e+08 2.49604e+08 1.68507e+08 -1.79863e+07 9.27058e+07 5.57557e+07 3.84866e+07 6.93395e+07 2.40981e+08 
7.11153e+07 -2.08482e+08 -4.85594e+07 4.24775e+07 7.26959e+07 -1.59818e+08 -1.08326e+08 7.96376e+07 -2.50838e+07 -3.31394e+07 -1.2004e+08 9.21442e+07 -8.63048e+06 -1.11902e+08 -1.06421e+07 4.44454e+07 -9.79842e+07 
-2.73903e+08 1.73687e+08 1.02552e+08 6.00669e+07 3.04988e+06 -3.87876e+07 2.15111e+08 1.96703e+08 2.30736e+08 -3.35221e+08 7.60907e+07 -8.86912e+07 -1.19806e+08 3.97315e+07 -8.27306e+07 -2.37689e+07 -460975 
1.84352e+08 -3.2845e+08 -9.55147e+07 8.92048e+07 1.61921e+08 -8.39017e+07 -2.78106e+08 -7.54902e+06 -7.481e+07 1.42624e+08 -7.33405e+07 1.49469e+08 5.05414e+07 -1.20027e+08 6.11673e+07 1.37494e+07 -1.38778e+08 
-1.45099e+08 9.42569e+07 3.85633e+06 9.6298e+07 2.17922e+08 1.77155e+08 -6.53609e+07 1.21283e+08 2.15797e+08 -1.46385e+08 5.23317e+07 -6.84329e+07 -3.66494e+07 1.05328e+08 2.63745e+07 -1.07685e+08 -3.79919e+07 
-7.76743e+07 6.93029e+07 4.66955e+07 -2.7183e+07 -2.16048e+07 3.20812e+07 6.76852e+07 5.74797e+06 3.65107e+07 -4.71497e+07 1.12114e+08 -2.41339e+07 -2.49666e+07 -3.31831e+06 -2.19999e+07 2.60755e+07 6.47252e+07 
-1.77736e+08 -6.50437e+07 4.00997e+07 -8.89533e+06 6.93569e+07 -2.62557e+08 9.62593e+07 3.22367e+08 1.48737e+08 -4.14076e+08 -1.09551e+08 2.76696e+07 -1.48623e+08 -1.28277e+08 -1.2994e+08 1.02218e+08 -4.92471e+07 
