-3.15441e+07 -1.04251e+08 -1.32013e+08 -2.14741e+08 -1.38857e+08 1.08349e+08 3.68832e+08 -2.06215e+07 1.5629e+08 -9.41153e+07 5.63451e+07 2.59488e+08 2.13093e+08 2.81349e+08 -7.76726e+07 -1.86525e+07 1.30731e+08 -1.06701e+08 7.02355e+07 -2.39577e+08 6.90666e+06 3.7662e+08 4.83872e+07 -1.10959e+08 -9.40849e+07 1.32051e+08 -1.09279e+08 -1.68505e+08 -3.46505e+07 
1.9613e+08 5.50822e+07 1.15474e+08 1.69374e+08 6.98788e+07 -2.24498e+06 -4.44863e+08 4.72716e+07 -1.9633e+06 1.55674e+08 1.88614e+08 -2.32568e+08 -8.62308e+07 -2.39201e+08 1.65754e+08 -1.33654e+07 -1.40607e+08 2.06648e+08 -2.63441e+08 4.15856e+06 -9.23256e+07 -1.62214e+08 2.87062e+07 1.87374e+08 1.34334e+07 1.62616e+08 9.78129e+07 6.09998e+07 2.53299e+08 
6.07516e+07 1.63546e+07 7.29706e+07 2.65239e+07 3.5885e+07 -4.40153e+07 -7.04193e+07 1.06605e+07 -5.60404e+07 4.78571e+07 1.11997e+07 3.58005e+07 1.60528e+07 -5.19295e+07 4.74855e+07 8.9922e+07 -8.38467e+07 5.61086e+07 -3.81242e+07 -2.5664e+07 -3.26695e+07 -6.66654e+07 2.66596e+07 4.6382e+07 -2.00217e+07 -1.76378e+07 5.37082e+07 5.76714e+07 2.28042e+07 
-5.04356e+07 -6.9035e+07 2.23408e+07 -2.3073e+08 -8.43644e+07 6.17687e+07 4.38962e+08 -9.15455e+07 -1.10375e+08 -9.42429e+07 -2.24844e+08 3.83251e+08 1.75705e+08 2.86184e+08 -1.66485e+08 2.31683e+08 1.19887e+07 -8.79207e+07 3.47167e+08 -5.65118e+07 8.52113e+07 1.07174e+08 5.15035e+06 -1.06788e+08 -7.58833e+07 -1.94631e+08 -8.46706e+07 2.14692e+07 -2.63613e+08 
-7.03279e+07 -1.45503e+07 -7.82341e+07 -6.07772e+07 -3.07023e+07 9.38761e+07 5.94828e+07 -4.39195e+07 2.74312e+07 -8.14276e+07 5.42706e+06 -1.02779e+08 -1.03932e+08 4.11675e+07 1.94272e+07 -1.26856e+08 5.71863e+07 -6.11806e+07 5.22727e+06 -4.55286e+06 -1.94635e+07 5.71998e+07 -4.26697e+07 -7.54659e+07 -2.19701e+07 -1.15842e+06 -5.62187e+07 -6.90238e+07 -4.09784e+07 
8.87128e+07 -2.09615e+07 -7.72466e+07 -6.56813e+07 -2.45347e+07 7.20477e+07 -1.01731e+08 2.28758e+07 1.52735e+08 6.82733e+06 3.29771e+08 -9.85969e+07 -2.14834e+07 -3.27217e+07 2.64177e+08 -1.44642e+08 -4.22954e+07 3.52899e+07 -3.66893e+08 -3.35758e+08 -2.25971e+08 2.25348e+08 6.67006e+07 -6.08003e+06 -1.44169e+08 2.8342e+08 2.64092e+07 -1.48212e+08 2.13389e+08 
7.79727e+07 7.65596e+07 1.58345e+08 1.87521e+08 1.09893e+08 -1.3588e+08 -2.73636e+08 4.18678e+07 -1.35826e+08 1.2625e+08 -7.18869e+07 -7.03152e+07 -4.46524e+07 -2.01097e+08 390543 1.30331e+08 -1.2305e+08 1.21822e+08 -4.84329e+06 1.89996e+08 3.83263e+07 -3.03654e+08 -2.67154e+06 1.37763e+08 8.95639e+07 -1.0439e+08 1.05399e+08 1.75098e+08 3.74977e+07 
-3.81434e+07 2.88282e+07 5.41281e+07 1.06642e+08 2.08861e+07 7.20887e+07 -1.21341e+08 -5.07086e+07 -1.02451e+08 -1.22135e+07 -1.97439e+08 -1.98023e+08 -1.70306e+08 -6.31929e+07 -1.49822e+08 -3.83327e+07 3.8614e+07 3.33433e+07 2.11583e+08 3.4659e+08 1.57915e+08 -2.48797e+08 -1.0282e+08 4.22302e+07 1.31723e+08 -1.58463e+08 -4.18674e+07 9.34479e+07 -8.57746e+07 
2.82734e+07 7.8269e+06 7.30509e+07 3.05463e+06 5.9483e+06 5.91836e+07 -3.56115e+07 -4.92537e+07 -1.01559e+08 4.25551e+06 -1.0289e+08 -2.58197e+07 -5.5648e+07 -3.55156e+06 -4.75241e+07 6.70762e+07 -4.06807e+07 4.89057e+07 1.22062e+08 1.13704e+08 4.85237e+07 -1.26719e+08 -3.41537e+07 3.19049e+07 1.58245e+07 -9.91261e+07 -1.40445e+07 6.9811e+07 -6.06187e+07 
4.3438e+07 -1.44065e+08 -1.41058e+08 -3.61597e+08 -1.74429e+08 1.10599e+08 5.01802e+08 -1.65046e+07 2.02555e+08 -9.2977e+07 2.13038e+08 4.67583e+08 3.57239e+08 3.76617e+08 6.48557e+07 7.26618e+07 5.62961e+07 -1.03509e+08 -7.50873e+07 -5.75172e+08 -1.46384e+08 5.92856e+08 1.40849e+08 -1.42577e+08 -2.53763e+08 2.51853e+08 -8.32708e+07 -2.36663e+08 1.65269e+07 
