-258164 -103520 -108461 -133243 -185145 -198653 -221368 -233814 -313816 -280684 -321031 -330346 -324264 -365323 -326011 -376026 -348567 -349564 -421608 -397121 -447342 -402142 -375030 -302016 -63703.6 -116575 -135458 -128623 -181127 -190231 -222160 -194858 -159704 -181892 -123040 -132287 -73042.9 -29551.8 -25994.7 47749.5 16501 70795.1 58772.9 44882.2 90804.5 84310.3 85607.6 157351 74081.1 -46070.3 
182938 62617.2 61849.2 54688.5 50950.8 88213.2 75510.1 69633.5 77555.5 73333.4 89770.7 97296.4 83836.5 96075.2 111379 128406 140893 144180 195210 194555 223566 232247 213647 186260 70466.2 96341.5 114073 126729 163646 156466 172451 174734 146963 163680 136502 139386 133763 121236 122986 93364.9 113610 129277 95486.9 106970 77651.3 51739.4 11892.9 -13766.5 -11755.1 51653.5 
-15029.3 -26988.1 -40318.1 -63591.4 -94094.8 -98367.1 -106781 -115606 -139109 -125287 -126090 -118048 -120555 -117278 -80595.8 -82590.5 -61349.6 -56972.2 -54580.6 -53829.7 -63494 -40462.6 -29968.4 -4704.97 25329.6 6621.15 -2151.92 -8579.48 -22617.8 -36511.2 -52199 -46168.7 -52683.1 -55532.5 -40244.1 -32256.2 1527.33 30225.7 50529.1 82187.9 100662 143271 139833 163593 200036 207434 205184 223851 203007 166565 
369674 141950 179778 172754 142543 323265 249708 209177 128550 130567 102391 81868.1 9861.74 -23785.6 60829.7 45064 93423.1 54550.4 132857 139917 194847 295615 269260 271867 117732 184654 237967 306689 410941 395115 459328 556121 528885 617894 589896 593743 635782 603260 583462 515019 515087 630736 474960 490614 411178 307085 157789 124580 -7570.98 102707 
167746 51677.5 46811.4 41989.1 44886.6 72369.3 68265 69163.9 90828.2 88261.1 112740 125627 118729 132310 130946 142092 139263 133548 171658 162922 188166 191211 179505 157334 56078.8 89072.2 113964 128963 165595 161917 174766 168093 143323 157517 131658 137879 131995 126225 135454 113322 138328 143260 118472 125199 88962.3 54781.6 1791.8 -57366.3 -79143.4 -54033.5 
-263560 -102314 -107860 -118629 -137767 -197118 -198464 -221771 -271062 -263677 -307094 -318966 -305671 -303821 -258021 -252575 -223905 -208146 -248034 -238670 -283701 -264475 -224597 -161399 7395.2 -66517.8 -114475 -150747 -224787 -234618 -273657 -257380 -231794 -256345 -220902 -230775 -199638 -176295 -171476 -108716 -124513 -106905 -73164 -61783.2 31705.2 100148 190561 269873 277599 174312 
-311397 -112766 -135267 -93085.7 -8266.8 -187446 -78548.7 -11317 134191 111598 157888 171474 233741 271095 124514 147756 48873.4 70174.6 2376.46 -26672.7 -55556 -196714 -173267 -208747 -169770 -199899 -253717 -339141 -424020 -393221 -435504 -548878 -522420 -591128 -577483 -562163 -640932 -629413 -612306 -589561 -583306 -753341 -562463 -580562 -525128 -394965 -205774 -184250 48445.1 46172.7 
64945 34652 53688.7 60454.1 53108.1 116376 96224.3 98535.6 73676.9 79584.3 71916.3 63047.6 46359.2 13942.2 11421 -21118.8 -22789 -44038.5 -53743.8 -47065.6 -37935.5 -14850.5 -30893.4 -34201.3 -32125.8 864.208 27804.9 64630.9 100373 104442 128867 155004 161958 183890 186602 183513 190746 179315 161226 135459 111057 133022 83125.4 63454 11668.8 -44779.3 -113985 -127071 -192193 -163609 
-157475 -40952.4 -6963.84 14274.1 17178.5 59923.8 43590.9 42984.2 -7377.54 3438.29 -39940.6 -68820.4 -79741.8 -139225 -152929 -209695 -219932 -247944 -311360 -294171 -313075 -281537 -270908 -236001 -94129.2 -89969 -84185.7 -56751.7 -63380.7 -56337.8 -47566.1 -6242.58 37133.4 51558.1 86493.5 77795 98182.2 94464.6 68253.5 72308.2 10238.5 15396 -25445 -79064.3 -116808 -159515 -186091 -152458 -217718 -234760 
61141.6 29589.5 41694.8 24929 -20061.9 51341.1 7431.56 -7556.55 -75622.4 -58970 -79867.6 -88796.8 -111141 -145222 -97506.9 -130017 -94357.9 -102824 -104940 -85168.9 -84516 -34673.2 -52783.6 -38491.4 -2000.04 8041.79 26973.2 66436.2 94669.6 88135 106002 149572 151448 169135 181651 172455 203680 202139 183811 175679 153220 222815 153869 153013 131933 80535.8 10806.6 41755.6 -42731 -24027.2 
-299652 -93791.1 -97039.1 -98217 -114145 -149536 -152656 -139943 -174120 -147171 -169863 -175538 -144616 -196246 -237492 -304754 -321647 -327500 -432628 -405121 -457447 -455019 -439690 -399090 -128807 -160764 -154966 -127627 -172585 -159298 -187337 -195478 -145441 -190175 -145363 -171102 -156261 -132184 -145821 -85809 -141045 -162827 -160691 -229884 -252831 -302916 -336644 -337525 -447305 -605332 
-435770 -183906 -203777 -184817 -155725 -300922 -216099 -142734 -60319.2 -44484.4 -9362.47 6732.03 67825.3 56766 -65468.2 -106223 -189063 -181087 -309526 -320223 -378627 -475930 -450125 -442722 -245940 -277944 -324160 -380998 -478550 -460932 -517788 -610737 -564272 -638750 -572670 -553965 -575998 -521413 -499318 -436918 -461848 -572076 -422337 -461144 -411319 -332598 -202898 -128492 16658 -25572.6 
-271520 -87857.1 -69430.5 -56036.8 -68230.7 -72824.9 -65587.6 -33066.8 -60910.7 -38584 -59117.3 -76748.9 -68616.7 -132139 -175823 -251117 -278907 -295655 -401102 -383469 -421916 -430195 -428737 -401020 -203546 -209336 -220054 -209606 -241542 -226724 -232347 -229302 -179083 -199550 -138702 -142855 -133212 -117719 -143300 -125919 -192565 -202760 -183048 -227341 -230494 -232560 -208550 -110117 -102508 -90182.3 
-343827 -132856 -138390 -119567 -93215.6 -202732 -149225 -119581 -83218.2 -83550 -86312.3 -88603.3 -50909.8 -48426 -103038 -108284 -146268 -132394 -210040 -216216 -262002 -320551 -291880 -273721 -130659 -180080 -233997 -291604 -376528 -366932 -408541 -452227 -414860 -460740 -417430 -410840 -424945 -399147 -391341 -346104 -369084 -440819 -332458 -347323 -276977 -183852 -45193.4 37132.1 161315 127487 
-206013 -79255.4 -128622 -141945 -134906 -266095 -224875 -197847 -136971 -127120 -87784.4 -53794.6 13903.5 38310.7 -34438.8 -33697.4 -66509.5 -34952.9 -89705.8 -86215.7 -127532 -194615 -183600 -194128 -54620.9 -97461.5 -101068 -115783 -174685 -162014 -215857 -303308 -291318 -372520 -366319 -381347 -407142 -371506 -345696 -273974 -260079 -343222 -259683 -293668 -284898 -285785 -277023 -355540 -380335 -574477 
-197561 -108849 -141280 -159333 -173969 -267649 -228162 -200032 -166258 -149575 -120451 -96935.4 -61945.8 -45724 -69556.3 -71747.8 -86681.6 -62828 -105340 -110785 -144837 -186422 -171381 -162365 -78076.9 -118041 -155346 -200671 -265703 -273210 -321449 -377753 -371698 -419189 -379864 -360352 -347067 -290277 -251381 -188596 -167377 -188708 -102423 -87972.1 -18541.1 40866.1 116073 169042 251815 205716 
98201.6 41434.9 83472.5 109951 131656 214672 198144 188617 168571 157792 133102 107606 70163.9 47108.6 58961.1 51698.7 49759.5 20755.5 42458.4 39412.1 68179.7 101182 99087.4 99936 20744.5 62133.5 71880 85958.7 123794 120779 156253 205117 206449 259268 250878 258113 260349 228303 206300 151669 126655 141784 85069.7 73611.9 32066.4 13530.9 528.605 25376.2 41161.7 165390 
-98375 -53717.8 -52698.8 -79963.9 -133214 -107440 -141994 -166162 -247347 -221157 -254668 -260664 -270729 -297321 -230314 -258930 -215218 -216908 -240932 -222882 -248905 -188331 -172974 -117376 11020.7 -21225.6 -31091.5 -20114.1 -42808.9 -62410.1 -79627.4 -38621.9 -26386 -23340.8 14519.2 12849.5 75533.1 109219 117289 164456 150911 228035 184757 189883 223048 205104 180465 235629 154564 89983.7 
171841 55951.5 70599 74624.1 79324.5 113113 109850 90853.3 87277.8 64063.1 55717.6 44165.3 7619.64 40398.8 102021 155145 183928 188638 263680 244375 277240 287988 282132 270053 83922.7 90017.2 61627.2 24694.7 45021.4 32526.8 57092.6 89072.3 60279.4 104314 85568.3 107025 106745 84584.7 84877.5 36848.7 66357.3 107520 113259 186268 247183 329452 408140 481883 605825 765960 
682061 246166 296773 285955 257211 497696 403985 329950 245043 219480 191112 165871 52266.4 66952.6 233919 291975 386987 358918 555795 546150 654131 779049 735858 709017 292084 380963 423955 470341 621546 585318 682590 815291 736588 879244 804190 823442 859695 790766 771237 637234 680521 846568 658451 747952 700221 647125 533321 533970 498723 783131 
244223 103943 148157 154751 137817 275864 223159 187547 113743 103724 61359 28770.8 -38694.2 -61560.9 23223.7 23842.8 67731.1 37869.8 98010.9 97211.9 137189 211009 193524 202914 68447.3 108481 122460 150750 220502 211293 270081 364261 350938 431572 418428 425228 452279 412516 382769 312463 301293 397543 301680 339915 326357 310535 272077 322161 296917 450666 
-548724 -185304 -183143 -148386 -112126 -235149 -177156 -128386 -100474 -86859.1 -104792 -117462 -60267.9 -106469 -223463 -288817 -362738 -367759 -531368 -521178 -597038 -662024 -623349 -583431 -255097 -305740 -342641 -370105 -473333 -443916 -493059 -543275 -462005 -532262 -461751 -474263 -492900 -463269 -475067 -405187 -479374 -590535 -483089 -566409 -545354 -505490 -406268 -351538 -315132 -451396 
-196192 -80919.4 -86459.9 -83938.6 -82794.4 -121739 -103257 -82559.2 -75863.6 -60324.2 -59707.8 -57756.6 -37530.5 -60009.9 -100209 -135639 -162471 -168166 -231541 -226675 -255039 -267752 -249584 -225816 -92044.2 -105814 -112958 -116653 -153611 -148923 -172882 -193652 -167179 -193367 -160101 -158641 -149688 -122444 -114890 -76131.7 -95736.2 -122121 -93270.1 -125466 -123703 -127944 -115886 -103328 -112742 -177344 
25486.5 2221.17 19233.2 -2954.89 -57712.8 25601.8 -27273.7 -56115.5 -151857 -129368 -168191 -183277 -215824 -255199 -176547 -210966 -160587 -174442 -176022 -155629 -160135 -81101.1 -81850.2 -38233.7 25292.3 23478.5 32066.1 65484.4 81758.3 63506.4 74049 140290 145357 175368 200699 197932 257708 269309 260398 269100 247024 345135 259591 264872 264167 218594 156999 211878 115955 122475 
373415 159383 200716 202002 181081 345603 278264 237726 166336 154343 123375 96893 26462.6 7002.82 92809.5 98084.9 149776 123211 211021 215783 272594 350490 313507 297882 106691 165434 203681 255721 356651 348107 420155 513479 485790 571411 536297 536039 553990 501720 467720 380101 377154 478245 350451 382871 328417 268839 171699 173463 104988 262350 
-333165 -98263.1 -73294.3 -71047.3 -105794 -81221.3 -114825 -122222 -224840 -191927 -259874 -292615 -291890 -378777 -373352 -464992 -456149 -479004 -595544 -556762 -613217 -560265 -539267 -463405 -144085 -179512 -180276 -140195 -180046 -172635 -184987 -133207 -65417.1 -78425.7 -10294.6 -36720.3 11829.3 30416 -1852.23 51475.4 -35767.9 -2332.97 -48195.5 -116824 -130886 -185932 -221959 -154184 -293375 -414035 
17234 4864.76 -6558.15 -12146.9 -15935.4 -21405.6 -17472.1 -8442.39 3659.72 10114.3 25836.2 36868.8 45452.4 43123 23928.4 11699.4 171.289 -4147.49 -14554.6 -17175.5 -20553.3 -26938.5 -30710.8 -35802.6 -21012 -13465.8 2757.9 16240.5 23439.4 27646.5 24830 10463.8 10440.2 2287.44 2300.14 3163.33 5142.8 17070.4 26535.4 38073.8 47311.2 43583.1 44982.4 38483 19633.7 -10136.4 -53060.7 -103392 -153575 -207963 
178468 51330.1 42614.2 24162.5 4732.14 34841.8 20978.7 9027.21 4427.84 3450.06 17593.2 28123.6 12011.1 32506.5 73827.8 96751.3 121783 126772 180182 173108 194745 211778 199191 186298 75208.3 87858.9 95611.7 97896.3 126586 114342 124697 133721 104007 123117 105911 116909 129556 132382 146536 132962 168062 211189 188299 227490 236061 232661 206165 193839 191941 231974 
-142414 -40540.5 -17950.9 -28779.2 -76615.1 -8322.26 -60901 -82514.7 -191555 -160614 -217390 -242250 -258646 -330876 -290524 -364118 -333883 -357931 -422056 -387841 -418247 -341527 -332371 -269059 -57989.8 -70163.9 -52932.5 550.569 -2260.05 -6277.08 -3563.58 61947.4 102019 113063 159026 139783 198240 212344 189176 222489 162512 233001 146780 101897 71527 -9797.25 -95706.6 -61459.1 -228781 -316089 
