17.6093	0
15.6511	0
15.0348	0
14.4218	0
13.0287	0
11.5837	0
11.1523	0
11.661	0
12.0385	0
11.6426	0
11.0712	0
11.1551	0
11.8669	0
12.3817	0
12.2375	0
11.8739	0
11.9778	0
12.5186	0
12.8935	0
12.7594	0
12.4525	0
12.4773	0
12.8173	0
13.032	0
12.8876	0
11.7424	0
13.2018	0
14.7798	0
14.0423	0
11.8556	0
10.9399	0
12.0682	0
13.2333	0
12.5853	0
10.8419	0
10.1263	0
10.9701	0
11.7954	0
11.2296	0
9.89155	0
9.35071	0
9.9601	0
10.4825	0
9.97296	0
8.9482	0
8.54017	0
8.93579	0
9.22342	0
8.79108	0
8.05387	0
7.78482	0
8.01083	0
8.09188	0
7.72703	0
7.2378	0
7.06778	0
7.13216	0
7.04398	0
6.72311	0
6.41699	0
6.3269	0
6.26915	0
6.04723	0
5.76315	0
5.61938	0
5.59525	0
5.45276	0
5.1523	0
4.92557	0
4.90733	0
4.90302	0
4.69613	0
4.33771	0
4.14692	0
4.21435	0
4.24553	0
3.9765	0
3.5508	0
3.38558	0
3.52506	0
3.58409	0
3.29229	0
2.87453	0
2.75454	0
2.93966	0
3.00548	0
2.68089	0
2.23813	0
2.13365	0
2.34193	0
2.39565	0
2.05654	0
1.61901	0
1.54397	0
1.77137	0
1.83092	0
1.49561	0
1.08619	0
1.03334	0
1.2653	0
1.32019	0
1.01382	0
0.64428	0
0.608641	0
0.808902	0
0.851073	0
0.570841	0
0.237784	0
0.194739	0
0.379516	0
0.40587	0
0.140192	0
-0.158356	0
-0.187748	0
-0.0210755	0
-0.0103314	0
-0.262238	0
-0.529689	0
-0.548027	0
-0.429338	0
-0.437805	0
-0.643797	0
-0.842176	0
-0.851929	0
-0.752741	0
-0.760769	0
-0.934094	0
-1.09506	0
-1.10099	0
-1.0483	0
-1.09045	0
-1.23748	0
-1.36109	0
-1.38037	0
-1.35787	0
-1.41244	0
-1.53527	0
-1.61907	0
-1.635	0
-1.65077	0
-1.71287	0
-1.78594	0
-1.81701	0
-1.81261	0
-1.83164	0
-1.90365	0
-1.95771	0
-1.96787	0
-1.98364	0
-2.06307	0
-2.15078	0
-2.18528	0
-2.17488	0
-2.18448	0
-2.26175	0
-2.35518	0
-2.37285	0
-2.32986	0
-2.33064	0
-2.41926	0
-2.51003	0
-2.49261	0
-2.43442	0
-2.44831	0
-2.57465	0
-2.67536	0
-2.6364	0
-2.54946	0
-2.56233	0
-2.68858	0
-2.77079	0
-2.72632	0
-2.64383	0
-2.64954	0
-2.77012	0
-2.86181	0
-2.81306	0
-2.69673	0
-2.70669	0
-2.84239	0
-2.92179	0
-2.84837	0
-2.74646	0
-2.75322	0
-2.88576	0
-2.9774	0
-2.90129	0
-2.79753	0
-2.80531	0
-2.91916	0
-2.98582	0
-2.91274	0
-2.80967	0
-2.82405	0
-2.94407	0
-3.01561	0
-2.93399	0
-2.83735	0
-2.85261	0
-2.9496	0
-3.00724	0
-2.93029	0
-2.8389	0
-2.84837	0
-2.95282	0
-2.98561	0
-2.91022	0
-2.82176	0
-2.81692	0
-2.91336	0
-2.95668	0
-2.88409	0
-2.81035	0
-2.82288	0
-2.89719	0
-2.9282	0
-2.86432	0
-2.80312	0
-2.81295	0
-2.86822	0
-2.88051	0
-2.81246	0
-2.75595	0
-2.76971	0
-2.8149	0
-2.82816	0
-2.77716	0
-2.73467	0
-2.74749	0
-2.77827	0
-2.78493	0
-2.73597	0
-2.69207	0
-2.68898	0
-2.69799	0
-2.69084	0
-2.65324	0
